PP,EOD,SEPD
17,"Sunday, August 15, 2021","Saturday, August 28, 2021"
18,"Sunday, August 29, 2021","Saturday, September 11, 2021"
19,"Sunday, September 12, 2021","Saturday, September 25, 2021"
20,"Sunday, September 26, 2021","Saturday, October 9, 2021"
21,"Sunday, October 10, 2021","Saturday, October 23, 2021"
22,"Sunday, October 24, 2021","Saturday, November 6, 2021"
23,"Sunday, November 7, 2021","Saturday, November 20, 2021"
24,"Sunday, November 21, 2021","Saturday, December 4, 2021"
25,"Sunday, December 5, 2021","Saturday, December 18, 2021"
26,"Sunday, December 19, 2021","Saturday, January 1, 2022"
1,"Sunday, January 2, 2022","Saturday, January 15, 2022"
2,"Sunday, January 16, 2022","Saturday, January 29, 2022"
3,"Sunday, January 30, 2022","Saturday, February 12, 2022"
4,"Sunday, February 13, 2022","Saturday, February 26, 2022"
5,"Sunday, February 27, 2022","Saturday, March 12, 2022"
6,"Sunday, March 13, 2022","Saturday, March 26, 2022"
7,"Sunday, March 27, 2022","Saturday, April 9, 2022"
8,"Sunday, April 10, 2022","Saturday, April 23, 2022"
9,"Sunday, April 24, 2022","Saturday, May 7, 2022"
10,"Sunday, May 8, 2022","Saturday, May 21, 2022"
11,"Sunday, May 22, 2022","Saturday, June 4, 2022"
12,"Sunday, June 5, 2022","Saturday, June 18, 2022"
13,"Sunday, June 19, 2022","Saturday, July 2, 2022"
14,"Sunday, July 3, 2022","Saturday, July 16, 2022"
15,"Sunday, July 17, 2022","Saturday, July 30, 2022"
16,"Sunday, July 31, 2022","Saturday, August 13, 2022"
17,"Sunday, August 14, 2022","Saturday, August 27, 2022"
18,"Sunday, August 28, 2022","Saturday, September 10, 2022"
19,"Sunday, September 11, 2022","Saturday, September 24, 2022"
20,"Sunday, September 25, 2022","Saturday, October 8, 2022"
21,"Sunday, October 9, 2022","Saturday, October 22, 2022"
22,"Sunday, October 23, 2022","Saturday, November 5, 2022"
23,"Sunday, November 6, 2022","Saturday, November 19, 2022"
24,"Sunday, November 20, 2022","Saturday, December 3, 2022"
25,"Sunday, December 4, 2022","Saturday, December 17, 2022"
26,"Sunday, December 18, 2022","Saturday, December 31, 2022"
1,"Sunday, January 1, 2023","Saturday, January 14, 2023"
2,"Sunday, January 15, 2023","Saturday, January 28, 2023"
3,"Sunday, January 29, 2023","Saturday, February 11, 2023"
4,"Sunday, February 12, 2023","Saturday, February 25, 2023"
5,"Sunday, February 26, 2023","Saturday, March 11, 2023"
6,"Sunday, March 12, 2023","Saturday, March 25, 2023"
7,"Sunday, March 26, 2023","Saturday, April 8, 2023"
8,"Sunday, April 9, 2023","Saturday, April 22, 2023"
9,"Sunday, April 23, 2023","Saturday, May 6, 2023"
10,"Sunday, May 7, 2023","Saturday, May 20, 2023"
11,"Sunday, May 21, 2023","Saturday, June 3, 2023"
12,"Sunday, June 4, 2023","Saturday, June 17, 2023"
13,"Sunday, June 18, 2023","Saturday, July 1, 2023"
14,"Sunday, July 2, 2023","Saturday, July 15, 2023"
15,"Sunday, July 16, 2023","Saturday, July 29, 2023"
16,"Sunday, July 30, 2023","Saturday, August 12, 2023"
17,"Sunday, August 13, 2023","Saturday, August 26, 2023"
18,"Sunday, August 27, 2023","Saturday, September 9, 2023"
19,"Sunday, September 10, 2023","Saturday, September 23, 2023"
20,"Sunday, September 24, 2023","Saturday, October 7, 2023"
21,"Sunday, October 8, 2023","Saturday, October 21, 2023"
22,"Sunday, October 22, 2023","Saturday, November 4, 2023"
23,"Sunday, November 5, 2023","Saturday, November 18, 2023"
24,"Sunday, November 19, 2023","Saturday, December 2, 2023"
25,"Sunday, December 3, 2023","Saturday, December 16, 2023"
26,"Sunday, December 17, 2023","Saturday, December 30, 2023"
1,"Sunday, December 31, 2023","Saturday, January 13, 2024"
2,"Sunday, January 14, 2024","Saturday, January 27, 2024"
3,"Sunday, January 28, 2024","Saturday, February 10, 2024"
4,"Sunday, February 11, 2024","Saturday, February 24, 2024"
5,"Sunday, February 25, 2024","Saturday, March 9, 2024"
6,"Sunday, March 10, 2024","Saturday, March 23, 2024"
7,"Sunday, March 24, 2024","Saturday, April 6, 2024"
8,"Sunday, April 7, 2024","Saturday, April 20, 2024"
9,"Sunday, April 21, 2024","Saturday, May 4, 2024"
10,"Sunday, May 5, 2024","Saturday, May 18, 2024"
11,"Sunday, May 19, 2024","Saturday, June 1, 2024"
12,"Sunday, June 2, 2024","Saturday, June 15, 2024"
13,"Sunday, June 16, 2024","Saturday, June 29, 2024"
14,"Sunday, June 30, 2024","Saturday, July 13, 2024"
15,"Sunday, July 14, 2024","Saturday, July 27, 2024"
16,"Sunday, July 28, 2024","Saturday, August 10, 2024"
17,"Sunday, August 11, 2024","Saturday, August 24, 2024"
18,"Sunday, August 25, 2024","Saturday, September 7, 2024"
19,"Sunday, September 8, 2024","Saturday, September 21, 2024"
20,"Sunday, September 22, 2024","Saturday, October 5, 2024"
21,"Sunday, October 6, 2024","Saturday, October 19, 2024"
22,"Sunday, October 20, 2024","Saturday, November 2, 2024"
23,"Sunday, November 3, 2024","Saturday, November 16, 2024"
24,"Sunday, November 17, 2024","Saturday, November 30, 2024"
25,"Sunday, December 1, 2024","Saturday, December 14, 2024"
26,"Sunday, December 15, 2024","Saturday, December 28, 2024"
1,"Sunday, December 29, 2024","Saturday, January 11, 2025"
2,"Sunday, January 12, 2025","Saturday, January 25, 2025"
3,"Sunday, January 26, 2025","Saturday, February 8, 2025"
4,"Sunday, February 9, 2025","Saturday, February 22, 2025"
5,"Sunday, February 23, 2025","Saturday, March 8, 2025"
6,"Sunday, March 9, 2025","Saturday, March 22, 2025"
7,"Sunday, March 23, 2025","Saturday, April 5, 2025"
8,"Sunday, April 6, 2025","Saturday, April 19, 2025"
9,"Sunday, April 20, 2025","Saturday, May 3, 2025"
10,"Sunday, May 4, 2025","Saturday, May 17, 2025"
11,"Sunday, May 18, 2025","Saturday, May 31, 2025"
12,"Sunday, June 1, 2025","Saturday, June 14, 2025"
13,"Sunday, June 15, 2025","Saturday, June 28, 2025"
14,"Sunday, June 29, 2025","Saturday, July 12, 2025"
15,"Sunday, July 13, 2025","Saturday, July 26, 2025"
16,"Sunday, July 27, 2025","Saturday, August 9, 2025"
17,"Sunday, August 10, 2025","Saturday, August 23, 2025"
18,"Sunday, August 24, 2025","Saturday, September 6, 2025"
19,"Sunday, September 7, 2025","Saturday, September 20, 2025"
20,"Sunday, September 21, 2025","Saturday, October 4, 2025"
21,"Sunday, October 5, 2025","Saturday, October 18, 2025"
22,"Sunday, October 19, 2025","Saturday, November 1, 2025"
23,"Sunday, November 2, 2025","Saturday, November 15, 2025"
24,"Sunday, November 16, 2025","Saturday, November 29, 2025"
25,"Sunday, November 30, 2025","Saturday, December 13, 2025"
26,"Sunday, December 14, 2025","Saturday, December 27, 2025"
